#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_land152_adj;Land152ian;;land152er;;;;;;;;;;;x
c_land153;Land153;Land153;Land153;;Land153;;;;;;;;;x
c_land153_adj;Land153ian;;land153er;;;;;;;;;;;x
c_land154;Land154;Land154;Land154;;Land154;;;;;;;;;x
c_land154_adj;Land154ian;;land154er;;;;;;;;;;;x
c_land155;Land155;Land155;Land155;;Land155;;;;;;;;;x
c_land155_adj;Land155ian;;land155er;;;;;;;;;;;x
c_land156;Land156;Land156;Land156;;Land156;;;;;;;;;x
c_land156_adj;Land156ian;;land156er;;;;;;;;;;;x
c_land157;Land157;Land157;Land157;;Land157;;;;;;;;;x
c_land157_adj;Land157ian;;land157er;;;;;;;;;;;x
c_land158;Land158;Land158;Land158;;Land158;;;;;;;;;x
c_land158_adj;Land158ian;;land158er;;;;;;;;;;;x
c_land16;Land16;Land16;Land16;;Land16;;;;;;;;;x
c_land16_adj;Land16ian;;land16er;;;;;;;;;;;x
c_land161;Land161;Land161;Land161;;Land161;;;;;;;;;x
c_land161_adj;Land161ian;;land161er;;;;;;;;;;;x
c_land162;Land162;Land162;Land162;;Land162;;;;;;;;;x
c_land162_adj;Land162ian;;land162er;;;;;;;;;;;x
c_land163;Land163;Land163;Land163;;Land163;;;;;;;;;x
c_land163_adj;Land163ian;;land163er;;;;;;;;;;;x
c_land164;Land164;Land164;Land164;;Land164;;;;;;;;;x
c_land164_adj;Land164ian;;land164er;;;;;;;;;;;x
c_land165;Land165;Land165;Land165;;Land165;;;;;;;;;x
c_land165_adj;Land165ian;;land165er;;;;;;;;;;;x
c_land166;Land166;Land166;Land166;;Land166;;;;;;;;;x
c_land166_adj;Land166ian;;land166er;;;;;;;;;;;x
c_land167;Land167;Land167;Land167;;Land167;;;;;;;;;x
c_land167_adj;Land167ian;;land167er;;;;;;;;;;;x
c_land168;Land168;Land168;Land168;;Land168;;;;;;;;;x
c_land168_adj;Land168ian;;land168er;;;;;;;;;;;x
c_land169;Land169;Land169;Land169;;Land169;;;;;;;;;x
c_land169_adj;Land169ian;;land169er;;;;;;;;;;;x
c_land17;Land17;Land17;Land17;;Land17;;;;;;;;;x
c_land17_adj;Land17ian;;land17er;;;;;;;;;;;x
c_land170;Land170;Land170;Land170;;Land170;;;;;;;;;x
c_land170_adj;Land170ian;;land170er;;;;;;;;;;;x
c_land171;Land171;Land171;Land171;;Land171;;;;;;;;;x
c_land171_adj;Land171ian;;land171er;;;;;;;;;;;x
c_land172;Land172;Land172;Land172;;Land172;;;;;;;;;x
c_land172_adj;Land172ian;;land172er;;;;;;;;;;;x
c_land173;Land173;Land173;Land173;;Land173;;;;;;;;;x
c_land173_adj;Land173ian;;land173er;;;;;;;;;;;x
c_land174;Land174;Land174;Land174;;Land174;;;;;;;;;x
c_land174_adj;Land174ian;;land174er;;;;;;;;;;;x
c_land175;Land175;Land175;Land175;;Land175;;;;;;;;;x
c_land175_adj;Land175ian;;land175er;;;;;;;;;;;x
c_land176;Land176;Land176;Land176;;Land176;;;;;;;;;x
c_land176_adj;Land176ian;;land176er;;;;;;;;;;;x
c_land177;Land177;Land177;Land177;;Land177;;;;;;;;;x
c_land177_adj;Land177ian;;land177er;;;;;;;;;;;x
c_land178;Land178;Land178;Land178;;Land178;;;;;;;;;x
c_land178_adj;Land178ian;;land178er;;;;;;;;;;;x
c_land179;Land179;Land179;Land179;;Land179;;;;;;;;;x
c_land179_adj;Land179ian;;land179er;;;;;;;;;;;x
c_land18;Land18;Land18;Land18;;Land18;;;;;;;;;x
c_land18_adj;Land18ian;;land18er;;;;;;;;;;;x
c_land180;Land180;Land180;Land180;;Land180;;;;;;;;;x
c_land180_adj;Land180ian;;land180er;;;;;;;;;;;x
c_land181;Land181;Land181;Land181;;Land181;;;;;;;;;x
c_land181_adj;Land181ian;;land181er;;;;;;;;;;;x
c_land182;Land182;Land182;Land182;;Land182;;;;;;;;;x
c_land182_adj;Land182ian;;land182er;;;;;;;;;;;x
c_land183;Land183;Land183;Land183;;Land183;;;;;;;;;x
c_land183_adj;Land183ian;;land183er;;;;;;;;;;;x
c_land184;Land184;Land184;Land184;;Land184;;;;;;;;;x
c_land184_adj;Land184ian;;land184er;;;;;;;;;;;x
c_land185;Land185;Land185;Land185;;Land185;;;;;;;;;x
c_land185_adj;Land185ian;;land185er;;;;;;;;;;;x
c_land186;Land186;Land186;Land186;;Land186;;;;;;;;;x
c_land186_adj;Land186ian;;land186er;;;;;;;;;;;x
c_land187;Land187;Land187;Land187;;Land187;;;;;;;;;x
c_land187_adj;Land187ian;;land187er;;;;;;;;;;;x
c_land188;Land188;Land188;Land188;;Land188;;;;;;;;;x
c_land188_adj;Land188ian;;land188er;;;;;;;;;;;x
c_land189;Land189;Land189;Land189;;Land189;;;;;;;;;x
c_land189_adj;Land189ian;;land189er;;;;;;;;;;;x
c_land19;Land19;Land19;Land19;;Land19;;;;;;;;;x
c_land19_adj;Land19ian;;land19er;;;;;;;;;;;x
c_land190;Land190;Land190;Land190;;Land190;;;;;;;;;x
c_land190_adj;Land190ian;;land190er;;;;;;;;;;;x
c_land191;Land191;Land191;Land191;;Land191;;;;;;;;;x
c_land191_adj;Land191ian;;land191er;;;;;;;;;;;x
c_land192;Land192;Land192;Land192;;Land192;;;;;;;;;x
c_land192_adj;Land192ian;;land192er;;;;;;;;;;;x
c_land193;Land193;Land193;Land193;;Land193;;;;;;;;;x
c_land193_adj;Land193ian;;land193er;;;;;;;;;;;x
c_land2;Land2;Land2;Land2;;Land2;;;;;;;;;x
c_land2_adj;Land2ian;;land2er;;;;;;;;;;;x
c_land20;Land20;Land20;Land20;;Land20;;;;;;;;;x
c_land20_adj;Land20ian;;land20er;;;;;;;;;;;x
c_land21;Land21;Land21;Land21;;Land21;;;;;;;;;x
c_land21_adj;Land21ian;;land21er;;;;;;;;;;;x
c_land22;Land22;Land22;Land22;;Land22;;;;;;;;;x
c_land22_adj;Land22ian;;land22er;;;;;;;;;;;x
c_land23;Land23;Land23;Land23;;Land23;;;;;;;;;x
c_land23_adj;Land23ian;;land23er;;;;;;;;;;;x
c_land24;Land24;Land24;Land24;;Land24;;;;;;;;;x
c_land24_adj;Land24ian;;land24er;;;;;;;;;;;x
c_land25;Land25;Land25;Land25;;Land25;;;;;;;;;x
c_land25_adj;Land25ian;;land25er;;;;;;;;;;;x
c_land26;Land26;Land26;Land26;;Land26;;;;;;;;;x
c_land26_adj;Land26ian;;land26er;;;;;;;;;;;x
c_land27;Land27;Land27;Land27;;Land27;;;;;;;;;x
c_land27_adj;Land27ian;;land27er;;;;;;;;;;;x
c_land28;Land28;Land28;Land28;;Land28;;;;;;;;;x
c_land28_adj;Land28ian;;land28er;;;;;;;;;;;x
c_land29;Land29;Land29;Land29;;Land29;;;;;;;;;x
c_land29_adj;Land29ian;;land29er;;;;;;;;;;;x
c_land3;Land3;Land3;Land3;;Land3;;;;;;;;;x
c_land3_adj;Land3ian;;land3er;;;;;;;;;;;x
c_land30;Land30;Land30;Land30;;Land30;;;;;;;;;x
c_land30_adj;Land30ian;;land30er;;;;;;;;;;;x
c_land31;Land31;Land31;Land31;;Land31;;;;;;;;;x
c_land31_adj;Land31ian;;land31er;;;;;;;;;;;x
c_land32;Land32;Land32;Land32;;Land32;;;;;;;;;x
c_land32_adj;Land32ian;;land32er;;;;;;;;;;;x
c_land33;Land33;Land33;Land33;;Land33;;;;;;;;;x
c_land33_adj;Land33ian;;land33er;;;;;;;;;;;x
c_land34;Land34;Land34;Land34;;Land34;;;;;;;;;x
c_land34_adj;Land34ian;;land34er;;;;;;;;;;;x
c_land35;Land35;Land35;Land35;;Land35;;;;;;;;;x
c_land35_adj;Land35ian;;land35er;;;;;;;;;;;x
c_land36;Land36;Land36;Land36;;Land36;;;;;;;;;x
c_land36_adj;Land36ian;;land36er;;;;;;;;;;;x
c_land39;Land39;Land39;Land39;;Land39;;;;;;;;;x
c_land39_adj;Land39ian;;land39er;;;;;;;;;;;x
c_land4;Land4;Land4;Land4;;Land4;;;;;;;;;x
c_land4_adj;Land4ian;;land4er;;;;;;;;;;;x
c_land40;Land40;Land40;Land40;;Land40;;;;;;;;;x
c_land40_adj;Land40ian;;land40er;;;;;;;;;;;x
c_land41;Land41;Land41;Land41;;Land41;;;;;;;;;x
c_land41_adj;Land41ian;;land41er;;;;;;;;;;;x
c_land43;Land43;Land43;Land43;;Land43;;;;;;;;;x
c_land43_adj;Land43ian;;land43er;;;;;;;;;;;x
c_land44;Land44;Land44;Land44;;Land44;;;;;;;;;x
c_land44_adj;Land44ian;;land44er;;;;;;;;;;;x
c_land45;Land45;Land45;Land45;;Land45;;;;;;;;;x
c_land45_adj;Land45ian;;land45er;;;;;;;;;;;x
c_land46;Land46;Land46;Land46;;Land46;;;;;;;;;x
c_land46_adj;Land46ian;;land46er;;;;;;;;;;;x
c_land47;Land47;Land47;Land47;;Land47;;;;;;;;;x
c_land47_adj;Land47ian;;land47er;;;;;;;;;;;x
c_land48;Land48;Land48;Land48;;Land48;;;;;;;;;x
c_land48_adj;Land48ian;;land48er;;;;;;;;;;;x
c_land49;Land49;Land49;Land49;;Land49;;;;;;;;;x
c_land49_adj;Land49ian;;land49er;;;;;;;;;;;x
c_land5;Land5;Land5;Land5;;Land5;;;;;;;;;x
c_land5_adj;Land5ian;;land5er;;;;;;;;;;;x
c_land50;Land50;Land50;Land50;;Land50;;;;;;;;;x
c_land50_adj;Land50ian;;land50er;;;;;;;;;;;x
c_land51;Land51;Land51;Land51;;Land51;;;;;;;;;x
c_land51_adj;Land51ian;;land51er;;;;;;;;;;;x
c_land52;Land52;Land52;Land52;;Land52;;;;;;;;;x
c_land52_adj;Land52ian;;land52er;;;;;;;;;;;x
c_land53;Land53;Land53;Land53;;Land53;;;;;;;;;x
c_land53_adj;Land53ian;;land53er;;;;;;;;;;;x
c_land54;Land54;Land54;Land54;;Land54;;;;;;;;;x
c_land54_adj;Land54ian;;land54er;;;;;;;;;;;x
c_land55;Land55;Land55;Land55;;Land55;;;;;;;;;x
c_land55_adj;Land55ian;;land55er;;;;;;;;;;;x
c_land56;Land56;Land56;Land56;;Land56;;;;;;;;;x
c_land56_adj;Land56ian;;land56er;;;;;;;;;;;x
c_land57;Land57;Land57;Land57;;Land57;;;;;;;;;x
c_land57_adj;Land57ian;;land57er;;;;;;;;;;;x
c_land58;Land58;Land58;Land58;;Land58;;;;;;;;;x
c_land58_adj;Land58ian;;land58er;;;;;;;;;;;x
c_land59;Land59;Land59;Land59;;Land59;;;;;;;;;x
c_land59_adj;Land59ian;;land59er;;;;;;;;;;;x
c_land6;Land6;Land6;Land6;;Land6;;;;;;;;;x
c_land6_adj;Land6ian;;land6er;;;;;;;;;;;x
c_land60;Land60;Land60;Land60;;Land60;;;;;;;;;x
c_land60_adj;Land60ian;;land60er;;;;;;;;;;;x
c_land61;Land61;Land61;Land61;;Land61;;;;;;;;;x
c_land61_adj;Land61ian;;land61er;;;;;;;;;;;x
c_land62;Land62;Land62;Land62;;Land62;;;;;;;;;x
c_land62_adj;Land62ian;;land62er;;;;;;;;;;;x
c_land63;Land63;Land63;Land63;;Land63;;;;;;;;;x
c_land63_adj;Land63ian;;land63er;;;;;;;;;;;x
c_land64;Land64;Land64;Land64;;Land64;;;;;;;;;x
c_land64_adj;Land64ian;;land64er;;;;;;;;;;;x
c_land66;Land66;Land66;Land66;;Land66;;;;;;;;;x
c_land66_adj;Land66ian;;land66er;;;;;;;;;;;x
c_land67;Land67;Land67;Land67;;Land67;;;;;;;;;x
c_land67_adj;Land67ian;;land67er;;;;;;;;;;;x
c_land68;Land68;Land68;Land68;;Land68;;;;;;;;;x
c_land68_adj;Land68ian;;land68er;;;;;;;;;;;x
c_land69;Land69;Land69;Land69;;Land69;;;;;;;;;x
c_land69_adj;Land69ian;;land69er;;;;;;;;;;;x
c_land7;Land7;Land7;Land7;;Land7;;;;;;;;;x
c_land7_adj;Land7ian;;land7er;;;;;;;;;;;x
c_land70;Land70;Land70;Land70;;Land70;;;;;;;;;x
c_land70_adj;Land70ian;;land70er;;;;;;;;;;;x
c_land71;Land71;Land71;Land71;;Land71;;;;;;;;;x
c_land71_adj;Land71ian;;land71er;;;;;;;;;;;x
c_land72;Land72;Land72;Land72;;Land72;;;;;;;;;x
c_land72_adj;Land72ian;;land72er;;;;;;;;;;;x
c_land73;Land73;Land73;Land73;;Land73;;;;;;;;;x
c_land73_adj;Land73ian;;land73er;;;;;;;;;;;x
c_land74;Land74;Land74;Land74;;Land74;;;;;;;;;x
c_land74_adj;Land74ian;;land74er;;;;;;;;;;;x
c_land75;Land75;Land75;Land75;;Land75;;;;;;;;;x
c_land75_adj;Land75ian;;land75er;;;;;;;;;;;x
c_land76;Land76;Land76;Land76;;Land76;;;;;;;;;x
c_land76_adj;Land76ian;;land76er;;;;;;;;;;;x
c_land77;Land77;Land77;Land77;;Land77;;;;;;;;;x
c_land77_adj;Land77ian;;land77er;;;;;;;;;;;x
c_land78;Land78;Land78;Land78;;Land78;;;;;;;;;x
c_land78_adj;Land78ian;;land78er;;;;;;;;;;;x
c_land79;Land79;Land79;Land79;;Land79;;;;;;;;;x
c_land79_adj;Land79ian;;land79er;;;;;;;;;;;x
c_land8;Land8;Land8;Land8;;Land8;;;;;;;;;x
c_land8_adj;Land8ian;;land8er;;;;;;;;;;;x
c_land80;Land80;Land80;Land80;;Land80;;;;;;;;;x
c_land80_adj;Land80ian;;land80er;;;;;;;;;;;x
c_land81;Land81;Land81;Land81;;Land81;;;;;;;;;x
c_land81_adj;Land81ian;;land81er;;;;;;;;;;;x
c_land82;Land82;Land82;Land82;;Land82;;;;;;;;;x
c_land82_adj;Land82ian;;land82er;;;;;;;;;;;x
c_land83;Land83;Land83;Land83;;Land83;;;;;;;;;x
c_land83_adj;Land83ian;;land83er;;;;;;;;;;;x
c_land84;Land84;Land84;Land84;;Land84;;;;;;;;;x
c_land84_adj;Land84ian;;land84er;;;;;;;;;;;x
c_land85;Land85;Land85;Land85;;Land85;;;;;;;;;x
c_land85_adj;Land85ian;;land85er;;;;;;;;;;;x
c_land86;Land86;Land86;Land86;;Land86;;;;;;;;;x
c_land86_adj;Land86ian;;land86er;;;;;;;;;;;x
c_land88;Land88;Land88;Land88;;Land88;;;;;;;;;x
c_land88_adj;Land88ian;;land88er;;;;;;;;;;;x
c_land89;Land89;Land89;Land89;;Land89;;;;;;;;;x
c_land89_adj;Land89ian;;land89er;;;;;;;;;;;x
c_land9;Land9;Land9;Land9;;Land9;;;;;;;;;x
c_land9_adj;Land9ian;;land9er;;;;;;;;;;;x
c_land90;Land90;Land90;Land90;;Land90;;;;;;;;;x
c_land90_adj;Land90ian;;land90er;;;;;;;;;;;x
c_land91;Land91;Land91;Land91;;Land91;;;;;;;;;x
c_land91_adj;Land91ian;;land91er;;;;;;;;;;;x
c_land92;Land92;Land92;Land92;;Land92;;;;;;;;;x
c_land92_adj;Land92ian;;land92er;;;;;;;;;;;x
c_land93;Land93;Land93;Land93;;Land93;;;;;;;;;x
c_land93_adj;Land93ian;;land93er;;;;;;;;;;;x
c_land94;Land94;Land94;Land94;;Land94;;;;;;;;;x
c_land94_adj;Land94ian;;land94er;;;;;;;;;;;x
c_land95;Land95;Land95;Land95;;Land95;;;;;;;;;x
c_land95_adj;Land95ian;;land95er;;;;;;;;;;;x
c_land97;Land97;Land97;Land97;;Land97;;;;;;;;;x
c_land97_adj;Land97ian;;land97er;;;;;;;;;;;x
c_land98;Land98;Land98;Land98;;Land98;;;;;;;;;x
c_land98_adj;Land98ian;;land98er;;;;;;;;;;;x
c_land99;Land99;Land99;Land99;;Land99;;;;;;;;;x
c_land99_adj;Land99ian;;land99er;;;;;;;;;;;x
