#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_land158;Land158;Land158;Land158;;Land158;;;;;;;;;x
b_land158_adj;Land158ian;;land158er;;;;;;;;;;;x
b_land16;Land16;Land16;Land16;;Land16;;;;;;;;;x
b_land16_adj;Land16ian;;land16er;;;;;;;;;;;x
b_land161;Land161;Land161;Land161;;Land161;;;;;;;;;x
b_land161_adj;Land161ian;;land161er;;;;;;;;;;;x
b_land162;Land162;Land162;Land162;;Land162;;;;;;;;;x
b_land162_adj;Land162ian;;land162er;;;;;;;;;;;x
b_land163;Land163;Land163;Land163;;Land163;;;;;;;;;x
b_land163_adj;Land163ian;;land163er;;;;;;;;;;;x
b_land164;Land164;Land164;Land164;;Land164;;;;;;;;;x
b_land164_adj;Land164ian;;land164er;;;;;;;;;;;x
b_land165;Land165;Land165;Land165;;Land165;;;;;;;;;x
b_land165_adj;Land165ian;;land165er;;;;;;;;;;;x
b_land166;Land166;Land166;Land166;;Land166;;;;;;;;;x
b_land166_adj;Land166ian;;land166er;;;;;;;;;;;x
b_land167;Land167;Land167;Land167;;Land167;;;;;;;;;x
b_land167_adj;Land167ian;;land167er;;;;;;;;;;;x
b_land168;Land168;Land168;Land168;;Land168;;;;;;;;;x
b_land168_adj;Land168ian;;land168er;;;;;;;;;;;x
b_land169;Land169;Land169;Land169;;Land169;;;;;;;;;x
b_land169_adj;Land169ian;;land169er;;;;;;;;;;;x
b_land17;Land17;Land17;Land17;;Land17;;;;;;;;;x
b_land17_adj;Land17ian;;land17er;;;;;;;;;;;x
b_land170;Land170;Land170;Land170;;Land170;;;;;;;;;x
b_land170_adj;Land170ian;;land170er;;;;;;;;;;;x
b_land171;Land171;Land171;Land171;;Land171;;;;;;;;;x
b_land171_adj;Land171ian;;land171er;;;;;;;;;;;x
b_land172;Land172;Land172;Land172;;Land172;;;;;;;;;x
b_land172_adj;Land172ian;;land172er;;;;;;;;;;;x
b_land173;Land173;Land173;Land173;;Land173;;;;;;;;;x
b_land173_adj;Land173ian;;land173er;;;;;;;;;;;x
b_land174;Land174;Land174;Land174;;Land174;;;;;;;;;x
b_land174_adj;Land174ian;;land174er;;;;;;;;;;;x
b_land175;Land175;Land175;Land175;;Land175;;;;;;;;;x
b_land175_adj;Land175ian;;land175er;;;;;;;;;;;x
b_land176;Land176;Land176;Land176;;Land176;;;;;;;;;x
b_land176_adj;Land176ian;;land176er;;;;;;;;;;;x
b_land177;Land177;Land177;Land177;;Land177;;;;;;;;;x
b_land177_adj;Land177ian;;land177er;;;;;;;;;;;x
b_land178;Land178;Land178;Land178;;Land178;;;;;;;;;x
b_land178_adj;Land178ian;;land178er;;;;;;;;;;;x
b_land179;Land179;Land179;Land179;;Land179;;;;;;;;;x
b_land179_adj;Land179ian;;land179er;;;;;;;;;;;x
b_land18;Land18;Land18;Land18;;Land18;;;;;;;;;x
b_land18_adj;Land18ian;;land18er;;;;;;;;;;;x
b_land180;Land180;Land180;Land180;;Land180;;;;;;;;;x
b_land180_adj;Land180ian;;land180er;;;;;;;;;;;x
b_land181;Land181;Land181;Land181;;Land181;;;;;;;;;x
b_land181_adj;Land181ian;;land181er;;;;;;;;;;;x
b_land182;Land182;Land182;Land182;;Land182;;;;;;;;;x
b_land182_adj;Land182ian;;land182er;;;;;;;;;;;x
b_land183;Land183;Land183;Land183;;Land183;;;;;;;;;x
b_land183_adj;Land183ian;;land183er;;;;;;;;;;;x
b_land184;Land184;Land184;Land184;;Land184;;;;;;;;;x
b_land184_adj;Land184ian;;land184er;;;;;;;;;;;x
b_land185;Land185;Land185;Land185;;Land185;;;;;;;;;x
b_land185_adj;Land185ian;;land185er;;;;;;;;;;;x
b_land186;Land186;Land186;Land186;;Land186;;;;;;;;;x
b_land186_adj;Land186ian;;land186er;;;;;;;;;;;x
b_land187;Land187;Land187;Land187;;Land187;;;;;;;;;x
b_land187_adj;Land187ian;;land187er;;;;;;;;;;;x
b_land188;Land188;Land188;Land188;;Land188;;;;;;;;;x
b_land188_adj;Land188ian;;land188er;;;;;;;;;;;x
b_land189;Land189;Land189;Land189;;Land189;;;;;;;;;x
b_land189_adj;Land189ian;;land189er;;;;;;;;;;;x
b_land19;Land19;Land19;Land19;;Land19;;;;;;;;;x
b_land19_adj;Land19ian;;land19er;;;;;;;;;;;x
b_land190;Land190;Land190;Land190;;Land190;;;;;;;;;x
b_land190_adj;Land190ian;;land190er;;;;;;;;;;;x
b_land191;Land191;Land191;Land191;;Land191;;;;;;;;;x
b_land191_adj;Land191ian;;land191er;;;;;;;;;;;x
b_land192;Land192;Land192;Land192;;Land192;;;;;;;;;x
b_land192_adj;Land192ian;;land192er;;;;;;;;;;;x
b_land193;Land193;Land193;Land193;;Land193;;;;;;;;;x
b_land193_adj;Land193ian;;land193er;;;;;;;;;;;x
b_land2;Land2;Land2;Land2;;Land2;;;;;;;;;x
b_land2_adj;Land2ian;;land2er;;;;;;;;;;;x
b_land20;Land20;Land20;Land20;;Land20;;;;;;;;;x
b_land20_adj;Land20ian;;land20er;;;;;;;;;;;x
b_land21;Land21;Land21;Land21;;Land21;;;;;;;;;x
b_land21_adj;Land21ian;;land21er;;;;;;;;;;;x
b_land22;Land22;Land22;Land22;;Land22;;;;;;;;;x
b_land22_adj;Land22ian;;land22er;;;;;;;;;;;x
b_land23;Land23;Land23;Land23;;Land23;;;;;;;;;x
b_land23_adj;Land23ian;;land23er;;;;;;;;;;;x
b_land24;Land24;Land24;Land24;;Land24;;;;;;;;;x
b_land24_adj;Land24ian;;land24er;;;;;;;;;;;x
b_land25;Land25;Land25;Land25;;Land25;;;;;;;;;x
b_land25_adj;Land25ian;;land25er;;;;;;;;;;;x
b_land26;Land26;Land26;Land26;;Land26;;;;;;;;;x
b_land26_adj;Land26ian;;land26er;;;;;;;;;;;x
b_land27;Land27;Land27;Land27;;Land27;;;;;;;;;x
b_land27_adj;Land27ian;;land27er;;;;;;;;;;;x
b_land28;Land28;Land28;Land28;;Land28;;;;;;;;;x
b_land28_adj;Land28ian;;land28er;;;;;;;;;;;x
b_land29;Land29;Land29;Land29;;Land29;;;;;;;;;x
b_land29_adj;Land29ian;;land29er;;;;;;;;;;;x
b_land3;Land3;Land3;Land3;;Land3;;;;;;;;;x
b_land3_adj;Land3ian;;land3er;;;;;;;;;;;x
b_land30;Land30;Land30;Land30;;Land30;;;;;;;;;x
b_land30_adj;Land30ian;;land30er;;;;;;;;;;;x
b_land31;Land31;Land31;Land31;;Land31;;;;;;;;;x
b_land31_adj;Land31ian;;land31er;;;;;;;;;;;x
b_land32;Land32;Land32;Land32;;Land32;;;;;;;;;x
b_land32_adj;Land32ian;;land32er;;;;;;;;;;;x
b_land33;Land33;Land33;Land33;;Land33;;;;;;;;;x
b_land33_adj;Land33ian;;land33er;;;;;;;;;;;x
b_land34;Land34;Land34;Land34;;Land34;;;;;;;;;x
b_land34_adj;Land34ian;;land34er;;;;;;;;;;;x
b_land35;Land35;Land35;Land35;;Land35;;;;;;;;;x
b_land35_adj;Land35ian;;land35er;;;;;;;;;;;x
b_land36;Land36;Land36;Land36;;Land36;;;;;;;;;x
b_land36_adj;Land36ian;;land36er;;;;;;;;;;;x
b_land37;Land37;Land37;Land37;;Land37;;;;;;;;;x
b_land37_adj;Land37ian;;land37er;;;;;;;;;;;x
b_land38;Land38;Land38;Land38;;Land38;;;;;;;;;x
b_land38_adj;Land38ian;;land38er;;;;;;;;;;;x
b_land39;Land39;Land39;Land39;;Land39;;;;;;;;;x
b_land39_adj;Land39ian;;land39er;;;;;;;;;;;x
b_land4;Land4;Land4;Land4;;Land4;;;;;;;;;x
b_land4_adj;Land4ian;;land4er;;;;;;;;;;;x
b_land40;Land40;Land40;Land40;;Land40;;;;;;;;;x
b_land40_adj;Land40ian;;land40er;;;;;;;;;;;x
b_land41;Land41;Land41;Land41;;Land41;;;;;;;;;x
b_land41_adj;Land41ian;;land41er;;;;;;;;;;;x
b_land42;Land42;Land42;Land42;;Land42;;;;;;;;;x
b_land42_adj;Land42ian;;land42er;;;;;;;;;;;x
b_land43;Land43;Land43;Land43;;Land43;;;;;;;;;x
b_land43_adj;Land43ian;;land43er;;;;;;;;;;;x
b_land44;Land44;Land44;Land44;;Land44;;;;;;;;;x
b_land44_adj;Land44ian;;land44er;;;;;;;;;;;x
b_land45;Land45;Land45;Land45;;Land45;;;;;;;;;x
b_land45_adj;Land45ian;;land45er;;;;;;;;;;;x
b_land46;Land46;Land46;Land46;;Land46;;;;;;;;;x
b_land46_adj;Land46ian;;land46er;;;;;;;;;;;x
b_land47;Land47;Land47;Land47;;Land47;;;;;;;;;x
b_land47_adj;Land47ian;;land47er;;;;;;;;;;;x
b_land48;Land48;Land48;Land48;;Land48;;;;;;;;;x
b_land48_adj;Land48ian;;land48er;;;;;;;;;;;x
b_land49;Land49;Land49;Land49;;Land49;;;;;;;;;x
b_land49_adj;Land49ian;;land49er;;;;;;;;;;;x
b_land5;Land5;Land5;Land5;;Land5;;;;;;;;;x
b_land5_adj;Land5ian;;land5er;;;;;;;;;;;x
b_land50;Land50;Land50;Land50;;Land50;;;;;;;;;x
b_land50_adj;Land50ian;;land50er;;;;;;;;;;;x
b_land51;Land51;Land51;Land51;;Land51;;;;;;;;;x
b_land51_adj;Land51ian;;land51er;;;;;;;;;;;x
b_land52;Land52;Land52;Land52;;Land52;;;;;;;;;x
b_land52_adj;Land52ian;;land52er;;;;;;;;;;;x
b_land53;Land53;Land53;Land53;;Land53;;;;;;;;;x
b_land53_adj;Land53ian;;land53er;;;;;;;;;;;x
b_land54;Land54;Land54;Land54;;Land54;;;;;;;;;x
b_land54_adj;Land54ian;;land54er;;;;;;;;;;;x
b_land55;Land55;Land55;Land55;;Land55;;;;;;;;;x
b_land55_adj;Land55ian;;land55er;;;;;;;;;;;x
b_land56;Land56;Land56;Land56;;Land56;;;;;;;;;x
b_land56_adj;Land56ian;;land56er;;;;;;;;;;;x
b_land57;Land57;Land57;Land57;;Land57;;;;;;;;;x
b_land57_adj;Land57ian;;land57er;;;;;;;;;;;x
b_land58;Land58;Land58;Land58;;Land58;;;;;;;;;x
b_land58_adj;Land58ian;;land58er;;;;;;;;;;;x
b_land59;Land59;Land59;Land59;;Land59;;;;;;;;;x
b_land59_adj;Land59ian;;land59er;;;;;;;;;;;x
b_land6;Land6;Land6;Land6;;Land6;;;;;;;;;x
b_land6_adj;Land6ian;;land6er;;;;;;;;;;;x
b_land60;Land60;Land60;Land60;;Land60;;;;;;;;;x
b_land60_adj;Land60ian;;land60er;;;;;;;;;;;x
b_land61;Land61;Land61;Land61;;Land61;;;;;;;;;x
b_land61_adj;Land61ian;;land61er;;;;;;;;;;;x
b_land62;Land62;Land62;Land62;;Land62;;;;;;;;;x
b_land62_adj;Land62ian;;land62er;;;;;;;;;;;x
b_land63;Land63;Land63;Land63;;Land63;;;;;;;;;x
b_land63_adj;Land63ian;;land63er;;;;;;;;;;;x
b_land64;Land64;Land64;Land64;;Land64;;;;;;;;;x
b_land64_adj;Land64ian;;land64er;;;;;;;;;;;x
b_land66;Land66;Land66;Land66;;Land66;;;;;;;;;x
b_land66_adj;Land66ian;;land66er;;;;;;;;;;;x
b_land67;Land67;Land67;Land67;;Land67;;;;;;;;;x
b_land67_adj;Land67ian;;land67er;;;;;;;;;;;x
b_land68;Land68;Land68;Land68;;Land68;;;;;;;;;x
b_land68_adj;Land68ian;;land68er;;;;;;;;;;;x
b_land69;Land69;Land69;Land69;;Land69;;;;;;;;;x
b_land69_adj;Land69ian;;land69er;;;;;;;;;;;x
b_land7;Land7;Land7;Land7;;Land7;;;;;;;;;x
b_land7_adj;Land7ian;;land7er;;;;;;;;;;;x
b_land70;Land70;Land70;Land70;;Land70;;;;;;;;;x
b_land70_adj;Land70ian;;land70er;;;;;;;;;;;x
b_land71;Land71;Land71;Land71;;Land71;;;;;;;;;x
b_land71_adj;Land71ian;;land71er;;;;;;;;;;;x
b_land72;Land72;Land72;Land72;;Land72;;;;;;;;;x
b_land72_adj;Land72ian;;land72er;;;;;;;;;;;x
b_land73;Land73;Land73;Land73;;Land73;;;;;;;;;x
b_land73_adj;Land73ian;;land73er;;;;;;;;;;;x
b_land74;Land74;Land74;Land74;;Land74;;;;;;;;;x
b_land74_adj;Land74ian;;land74er;;;;;;;;;;;x
b_land75;Land75;Land75;Land75;;Land75;;;;;;;;;x
b_land75_adj;Land75ian;;land75er;;;;;;;;;;;x
b_land76;Land76;Land76;Land76;;Land76;;;;;;;;;x
b_land76_adj;Land76ian;;land76er;;;;;;;;;;;x
b_land77;Land77;Land77;Land77;;Land77;;;;;;;;;x
b_land77_adj;Land77ian;;land77er;;;;;;;;;;;x
b_land78;Land78;Land78;Land78;;Land78;;;;;;;;;x
b_land78_adj;Land78ian;;land78er;;;;;;;;;;;x
b_land79;Land79;Land79;Land79;;Land79;;;;;;;;;x
b_land79_adj;Land79ian;;land79er;;;;;;;;;;;x
b_land8;Land8;Land8;Land8;;Land8;;;;;;;;;x
b_land8_adj;Land8ian;;land8er;;;;;;;;;;;x
b_land80;Land80;Land80;Land80;;Land80;;;;;;;;;x
b_land80_adj;Land80ian;;land80er;;;;;;;;;;;x
b_land81;Land81;Land81;Land81;;Land81;;;;;;;;;x
b_land81_adj;Land81ian;;land81er;;;;;;;;;;;x
b_land82;Land82;Land82;Land82;;Land82;;;;;;;;;x
b_land82_adj;Land82ian;;land82er;;;;;;;;;;;x
b_land83;Land83;Land83;Land83;;Land83;;;;;;;;;x
b_land83_adj;Land83ian;;land83er;;;;;;;;;;;x
b_land84;Land84;Land84;Land84;;Land84;;;;;;;;;x
b_land84_adj;Land84ian;;land84er;;;;;;;;;;;x
b_land85;Land85;Land85;Land85;;Land85;;;;;;;;;x
b_land85_adj;Land85ian;;land85er;;;;;;;;;;;x
b_land86;Land86;Land86;Land86;;Land86;;;;;;;;;x
b_land86_adj;Land86ian;;land86er;;;;;;;;;;;x
b_land88;Land88;Land88;Land88;;Land88;;;;;;;;;x
b_land88_adj;Land88ian;;land88er;;;;;;;;;;;x
b_land89;Land89;Land89;Land89;;Land89;;;;;;;;;x
b_land89_adj;Land89ian;;land89er;;;;;;;;;;;x
b_land9;Land9;Land9;Land9;;Land9;;;;;;;;;x
b_land9_adj;Land9ian;;land9er;;;;;;;;;;;x
b_land90;Land90;Land90;Land90;;Land90;;;;;;;;;x
b_land90_adj;Land90ian;;land90er;;;;;;;;;;;x
b_land91;Land91;Land91;Land91;;Land91;;;;;;;;;x
b_land91_adj;Land91ian;;land91er;;;;;;;;;;;x
b_land92;Land92;Land92;Land92;;Land92;;;;;;;;;x
b_land92_adj;Land92ian;;land92er;;;;;;;;;;;x
b_land93;Land93;Land93;Land93;;Land93;;;;;;;;;x
b_land93_adj;Land93ian;;land93er;;;;;;;;;;;x
b_land94;Land94;Land94;Land94;;Land94;;;;;;;;;x
b_land94_adj;Land94ian;;land94er;;;;;;;;;;;x
b_land95;Land95;Land95;Land95;;Land95;;;;;;;;;x
b_land95_adj;Land95ian;;land95er;;;;;;;;;;;x
b_land97;Land97;Land97;Land97;;Land97;;;;;;;;;x
b_land97_adj;Land97ian;;land97er;;;;;;;;;;;x
b_land98;Land98;Land98;Land98;;Land98;;;;;;;;;x
b_land98_adj;Land98ian;;land98er;;;;;;;;;;;x
b_land99;Land99;Land99;Land99;;Land99;;;;;;;;;x
b_land99_adj;Land99ian;;land99er;;;;;;;;;;;x
